date,gmv_return,orp_return,gmv_weights,orp_weights,gmv_cumret,orp_cumret
2012-03-01,0.008498371393241956,0.012008063029436758,"[ 2.37985798e-02  1.06225119e-03 -1.08945048e-02 -5.41965571e-02
 -1.04575220e-01 -4.51947381e-02  7.81209991e-02 -4.70730963e-21
  9.77647120e-03 -6.57666390e-02  1.53469412e-01  1.15866687e-01
  1.18098993e-01  3.88430850e-02 -6.12382576e-21  2.06313270e-02
  4.01239987e-02  1.83794284e-02 -1.53307282e-02  8.20283074e-02
  3.59009766e-02  8.08723667e-03  9.29047027e-02  1.41357497e-02
  1.20288518e-01  1.37770072e-02 -4.04161234e-03  6.74290772e-02
  1.51340143e-01  9.59370495e-02]","[ 1.30000000e+00  2.28962118e-22  1.17529185e-22 -3.00000000e-01
  1.17920408e-22  1.17344868e-22  2.28094121e-22  7.52834331e-24
  1.17893843e-22  1.18338809e-22  6.22540244e-24  1.17674588e-22
  1.17229490e-22  2.83946551e-22  1.74167397e-22  1.17359052e-22
  1.95853155e-22  1.72728953e-22  2.28454862e-22  6.16103290e-23
  2.28559659e-22  2.28429632e-22  6.19795810e-23  1.18044099e-22
  1.17397619e-22  2.28530135e-22  1.17009433e-22  1.19483985e-22
  1.17492871e-22  1.17007029e-22]",1.1796500706098068,2.091349455599077
2012-04-01,0.0012235459334782785,0.013834284000827443,"[ 2.01845341e-02 -1.58067805e-20 -8.53747365e-03 -5.69291502e-02
 -9.90805057e-02 -4.85477057e-02  8.00646089e-02 -1.43924446e-20
  9.02828952e-03 -6.91347626e-02  1.55185028e-01  1.18856504e-01
  1.17395340e-01  4.38272642e-02 -2.42456445e-03  1.33913885e-02
  4.50710976e-02  1.99416582e-02 -1.32242968e-02  8.21103749e-02
  3.91492742e-02  6.63362372e-03  8.84217966e-02  9.40878325e-03
  1.25603942e-01  1.28231836e-02 -2.12154102e-03  7.04030130e-02
  1.49322618e-01  9.31776777e-02]","[ 1.30000000e+00  1.18183166e-22  1.73391520e-22 -3.00000000e-01
  1.18183937e-22  1.17378387e-22  1.17314678e-22  1.18741548e-22
  6.23007207e-23  1.73808098e-22  8.48448080e-23  1.17770136e-22
  6.37512849e-24  6.56136465e-24  1.18606942e-22  6.47128623e-24
  1.17375001e-22  1.72789433e-22  6.19684859e-23  1.72868337e-22
  1.17630671e-22  2.28748306e-22  1.17616139e-22  1.18111107e-22
  1.17507868e-22  6.21143919e-23  1.44995652e-22  8.41376179e-24
  1.17609896e-22  6.17622935e-23]",1.1810934266566286,2.1202817779128105
2012-05-01,0.03572633312221706,-0.01976937470976626,"[ 0.01582777  0.00518943 -0.00822295 -0.06024601 -0.08945389 -0.05293783
  0.08146382 -0.00649387  0.00454593 -0.06649494  0.14678506  0.11483287
  0.1308034   0.04924876  0.00357824  0.02147412  0.0480601   0.04080173
 -0.00766283  0.08127982  0.03071627  0.00412241  0.08324255  0.00672458
  0.11997475  0.00152235 -0.00848768  0.07361581  0.13992999  0.09626023]","[ 1.30000000e+00  1.73198546e-22  2.28354060e-22 -3.00000000e-01
  6.21006084e-23  1.16778098e-22  1.72180720e-22  1.73919603e-22
  1.72785743e-22  1.45620121e-22  1.95790909e-22  1.72869755e-22
  6.13767489e-23  6.16089870e-23  1.73943208e-22  1.72514645e-22
  6.13472778e-23  1.72276288e-22  1.17013171e-22  2.83411832e-22
  1.72742857e-22  6.14904138e-23  1.72693179e-22  2.28721229e-22
  1.72523392e-22  1.17201466e-22  3.94517764e-22 -4.73070187e-23
  1.72678564e-22  1.16722318e-22]",1.223289563865824,2.078365132954963
2012-06-01,0.04295712205689096,0.09037559276184659,"[ 1.64857294e-02  3.54162953e-03 -9.44831823e-03 -5.96503340e-02
 -9.30020578e-02 -4.88759072e-02  7.99084049e-02 -5.11612603e-03
  1.19673586e-02 -6.49086125e-02  1.47051560e-01  1.13080784e-01
  1.28574080e-01  4.88337542e-02 -3.60072297e-21  2.08247085e-02
  4.18841725e-02  3.95741200e-02 -7.20305409e-03  8.38715724e-02
  3.02885237e-02  2.74119585e-03  8.73182799e-02  4.58500812e-03
  1.19496513e-01  2.45018460e-03 -1.17955901e-02  7.37884033e-02
  1.51186228e-01  9.25477907e-02]","[ 1.30000000e+00  1.72410199e-22  1.72013335e-22 -3.00000000e-01
  1.72318732e-22  1.95447314e-22  1.71203286e-22  1.73221503e-22
  6.10435604e-23  1.72967048e-22  1.71433605e-22  1.72042954e-22
  6.04742463e-23  2.27171169e-22 -2.30651050e-23  1.71686466e-22
  6.04957924e-23  1.15738012e-22  1.71507953e-22  6.02405678e-23
  1.72090513e-22  8.46273567e-23  1.16316011e-22  1.72498280e-22
  1.71645020e-22  1.71783102e-22  1.16040736e-22  6.34500145e-23
  1.71798751e-22  1.71264878e-22]",1.2758385629717293,2.2661986138213215
2012-07-01,0.011041551447393095,0.09547312105044391,"[ 1.87020965e-02  1.28097749e-03 -1.68092857e-03 -6.09201397e-02
 -8.33576726e-02 -4.81493145e-02  7.07453255e-02 -5.49012234e-03
  1.00739204e-02 -8.28933712e-02  1.47198604e-01  1.04637973e-01
  1.32026206e-01  3.85581533e-02  2.98829361e-21  1.18625489e-02
  3.87461557e-02  3.15809944e-02 -4.65188734e-04  1.01020679e-01
  4.61269952e-02 -5.28785912e-04  9.34552484e-02  1.77148930e-02
  1.30262510e-01  2.64795874e-03 -1.65144763e-02  7.61880700e-02
  1.43231811e-01  8.39388792e-02]","[ 1.30000000e+00  1.72464623e-22  1.72450173e-22 -3.00000000e-01
  1.72797630e-22  1.95871834e-22  1.72057471e-22  8.54669540e-23
  1.96174484e-22  1.96531406e-22  1.71918330e-22  1.72495547e-22
  6.08080417e-23  1.72168879e-22  1.73886112e-22  6.11095947e-23
  1.71958800e-22  6.10426945e-23  1.72267096e-22  1.71567594e-22
  2.83396260e-22  1.72130824e-22  1.72283564e-22  1.96363474e-22
  1.72092000e-22  1.72309510e-22  1.72188005e-22  1.74644025e-22
  1.72273902e-22  8.47286459e-23]",1.2899258001033498,2.4825596684030327
2012-08-01,0.028989432499312975,-0.02831963083769293,"[ 1.68991792e-02  1.10575675e-04 -8.62823956e-03 -5.75684150e-02
 -8.67349579e-02 -4.50088536e-02  6.88997142e-02 -4.50575939e-21
  1.30610860e-02 -8.26622359e-02  1.49143224e-01  1.11870517e-01
  1.26732801e-01  4.16931759e-02 -4.00117755e-21  1.54413580e-02
  5.70616054e-02  2.22858252e-02 -2.91029307e-21  9.47105357e-02
  4.41005153e-02 -6.59751230e-21  9.23424927e-02  1.59553359e-02
  1.17834567e-01  1.57138597e-02 -1.93972980e-02  6.96849668e-02
  1.43162086e-01  8.32965800e-02]","[ 1.30000000e+00  1.17131164e-22  1.72263232e-22 -3.00000000e-01
  1.17332634e-22  5.05518468e-24  1.95871791e-22  1.17770334e-22
  1.16767753e-22  1.73065836e-22  2.27139865e-22  1.16796120e-22
  1.95966324e-22  1.16431057e-22  1.18215422e-22  1.96047349e-22
  1.95916035e-22  1.16116293e-22  1.16436714e-22  1.15782971e-22
  5.64865884e-24  1.16499046e-22  5.50163830e-24  2.28242755e-22
  1.71825491e-22  5.56770618e-24  1.43988326e-22  1.19097850e-22
  1.96095157e-22  6.04199205e-23]",1.327320017014568,2.412254495061313
2012-09-01,-0.01775635466339131,-0.1565277405633661,"[ 1.76500401e-02 -1.78609046e-20 -1.22657126e-02 -5.63866651e-02
 -8.84734399e-02 -4.02891226e-02  6.95945410e-02 -1.11694522e-20
  9.90358956e-03 -8.16754443e-02  1.47956495e-01  1.12215869e-01
  1.31766373e-01  4.23103319e-02 -4.45879450e-21  1.48441838e-02
  5.69545337e-02  2.19358983e-02 -2.75709517e-21  9.56972602e-02
  4.09199186e-02 -3.91823011e-21  9.43380038e-02  2.18483070e-02
  1.22391371e-01  1.35378556e-02 -2.09096154e-02  7.10286018e-02
  1.33495564e-01  8.16112626e-02]","[ 1.30000000e+00  1.72610572e-22  1.72279070e-22 -3.00000000e-01
  3.07219779e-22  1.71794643e-22  1.71555445e-22  2.84342620e-22
  2.82930840e-22  1.96384679e-22  3.06744010e-22  3.94395608e-22
  1.71460676e-22  8.48390521e-23  3.07665554e-22  2.82872510e-22
  2.82636550e-22  1.71671310e-22  1.71861556e-22  1.71344294e-22
  2.82902165e-22  6.07840767e-23  1.72069065e-22  1.72694946e-22
  3.06793674e-22  6.11539219e-23  1.71895458e-22  1.74537765e-22
  1.95861558e-22  1.71585247e-22]",1.3037516520406387,2.0346697492855426
2012-10-01,-0.007044568317990115,-0.033469007685169395,"[ 2.21697106e-02  5.45106950e-04 -5.97143820e-03 -5.77562129e-02
 -8.81816155e-02 -4.27713092e-02  7.06167922e-02  7.42005309e-22
  7.05701209e-03 -8.50554379e-02  1.50272980e-01  1.01832502e-01
  1.25119945e-01  4.41434771e-02 -3.01197785e-21  1.53456405e-02
  5.91842813e-02  1.66800653e-02  5.55330111e-21  9.33236960e-02
  4.25862062e-02  3.04375015e-03  1.03683823e-01  2.04380843e-02
  1.22664924e-01  1.29396512e-02 -2.02639863e-02  7.33076671e-02
  1.32181077e-01  8.28636068e-02]","[ 1.30000000e+00  1.16969602e-22  1.16624182e-22 -3.00000000e-01
  3.07363737e-22  1.16196293e-22  5.05068299e-24  6.89720860e-24
  1.16697882e-22  1.17451452e-22  3.06821838e-22  5.71051618e-24
  1.16081780e-22  1.16403721e-22  1.18248458e-22  3.06914757e-22
  3.06804154e-22  1.71650278e-22  1.16002580e-22  4.93896812e-24
  1.16582895e-22  1.95982512e-22  1.71981647e-22  1.72662989e-22
  1.71768276e-22  1.16433726e-22  1.29720435e-22  7.90048903e-24
  5.41025930e-24  1.16012731e-22]",1.294567284458146,1.9665713718099231
2012-11-01,-0.03254136295595186,-0.12542827787601066,"[ 1.99884223e-02  1.06189780e-04 -1.45760875e-02 -5.61597006e-02
 -9.23947143e-02 -3.73772373e-02  4.57433809e-02  4.63305872e-03
 -6.30919713e-21 -8.98996500e-02  1.49447396e-01  9.78974467e-02
  1.05608235e-01  3.93849754e-02  6.84540363e-03  1.99337313e-02
  5.78631415e-02  2.82173017e-02  2.33805156e-02  1.12914564e-01
  5.42906614e-02  9.33032783e-22  9.25774842e-02  1.81460363e-02
  1.22620799e-01  1.74518250e-02 -9.59261036e-03  6.17093539e-02
  1.37691794e-01  8.35482838e-02]","[ 1.30000000e+00  1.73938661e-22  1.19270719e-22  1.75480264e-22
  6.36401278e-23  1.75550924e-22  1.75097898e-22  1.74723771e-22
  6.38195755e-23  1.74973988e-22  2.52279258e-22 -1.58036861e-22
 -4.67658778e-23  1.75181449e-22  1.74728035e-22  1.75217921e-22
  6.40326161e-23  3.41422418e-22  6.37280036e-23  6.37020107e-23
  1.74530691e-22  6.37422396e-23  1.19830689e-22  2.86423258e-22
  1.75001144e-22  1.96175335e-22 -3.00000000e-01  1.75511199e-22
  6.41958849e-23  1.75071621e-22]",1.2524403005836924,1.7199077113235406
2012-12-01,0.04861317699066413,-0.20448736025608932,"[ 1.89712650e-02 -1.06527923e-20 -1.25746549e-02 -5.45732886e-02
 -9.37564134e-02 -3.87670621e-02  4.37288454e-02  6.28405946e-03
 -4.82764075e-21 -9.30625420e-02  1.48646590e-01  1.02433761e-01
  1.01735067e-01  3.87860393e-02  5.59657601e-03  2.39580903e-02
  5.92966417e-02  2.61628530e-02  1.83112307e-02  1.13231190e-01
  5.81720530e-02  1.04552017e-03  9.48626732e-02  1.93814425e-02
  1.24613391e-01  1.78775939e-02 -7.26603898e-03  5.90461796e-02
  1.34169824e-01  8.36891135e-02]","[ 1.30000000e+00  2.84720310e-22  1.18780470e-22  4.18217179e-22
  1.74099181e-22  1.74248276e-22  1.74469478e-22  1.73865159e-22
  3.06936963e-22  1.74187029e-22  2.30366267e-22  1.74156964e-22
  6.29825522e-23  6.33889440e-23  1.74825865e-22  2.85580625e-22
  1.74363648e-22 -2.16331364e-23  1.18499514e-22  1.95705701e-22
  6.29693764e-23  1.74159368e-22  1.18956867e-22  1.74616466e-22
  1.74154296e-22 -4.83260098e-23 -3.00000000e-01 -4.72311071e-23
  1.74444430e-22  1.74386399e-22]",1.313325402586208,1.3682083235508977
2013-01-01,0.008879857172432086,-0.013994314512285968,"[ 4.55050937e-03  9.89258405e-04 -1.17057971e-02 -4.83230439e-02
 -9.41142096e-02 -4.00586580e-02  5.28780663e-02  8.16850057e-03
 -6.13377101e-21 -9.80096305e-02  1.42672853e-01  9.18307467e-02
  1.05769137e-01  4.45666045e-02  8.43332876e-03  1.53878944e-02
  6.63892315e-02  1.79764731e-02  2.20321811e-02  1.24083259e-01
  6.90616868e-02  4.30862909e-03  9.27933064e-02  2.08742923e-02
  1.24475866e-01  1.93565503e-02 -7.78866098e-03  5.09613324e-02
  1.28385137e-01  8.40551570e-02]","[ 1.30000000e+00  1.95356962e-22  6.26236518e-23  2.85004385e-22
  6.29838915e-23  6.31647869e-23  6.28258601e-23 -1.59865138e-22
  2.84964778e-22  6.22774815e-23  1.18763879e-22  6.81106026e-24
 -4.84480297e-23  6.27072014e-23  1.73896088e-22  6.27950261e-23
 -4.81483737e-23  6.24724546e-23  6.23675676e-23  6.24442109e-23
  1.95839730e-22  1.73242426e-22 -1.33059214e-22  6.31116993e-23
  6.26465105e-23  6.22233496e-23 -3.00000000e-01 -1.59011299e-22
  1.73848562e-22  6.28556630e-23]",1.3249875445821002,1.349061185952799
2013-02-01,0.051279525416641755,-0.011624929810586215,"[ 4.12237026e-02 -1.21521114e-20 -1.02305399e-02 -4.16826093e-02
 -9.95229892e-02 -2.64235274e-02  5.08229851e-02  9.52094114e-03
 -6.28047392e-21 -9.79924863e-02  1.40512791e-01  6.39534780e-02
  9.22244008e-02  4.11222576e-02  2.85724143e-03  1.64819446e-02
  7.17104143e-02  2.84665819e-02  2.04183088e-02  1.11534910e-01
  7.15572611e-02  8.44021719e-03  1.13396114e-01  6.20324716e-03
  1.21876364e-01  2.27081021e-02 -2.41478479e-02  4.60940685e-02
  1.23820346e-01  9.50543226e-02]","[ 1.30000000e+00 -4.89208397e-23  7.21471417e-24  1.74510573e-22
  1.18272683e-22  6.34684962e-23  1.95665429e-22  1.73182603e-22
  6.34368997e-23  1.74094160e-22  6.33377387e-23 -1.03803611e-22
  6.30661251e-23  6.32109996e-23  1.74135856e-22  6.31242936e-23
  6.31988904e-23  1.95674213e-22  1.74011614e-22  1.73731336e-22
  2.84916047e-22  6.27611054e-23  8.47039417e-23  6.33798084e-23
  1.95642214e-22  6.26002058e-23 -3.00000000e-01  6.31931452e-23
  8.45323711e-23  1.74254353e-22]",1.3929322770512318,1.3333784443559116
2013-03-01,0.03093097602833517,0.014078928279336378,"[ 0.04378366  0.00150445 -0.01012886 -0.04646286 -0.09828    -0.02143064
  0.03879154  0.00203325 -0.00547991 -0.09281146  0.13962356  0.07144585
  0.07752665  0.04170114  0.01214743  0.01785168  0.06650839  0.02934665
  0.0349704   0.11822027  0.07288016  0.0108831   0.10682295  0.00535128
  0.11776747  0.02765983 -0.02540628  0.04901263  0.1240145   0.09015315]","[ 1.30000000e+00  6.90334076e-24  6.23988618e-23  7.64685076e-24
  8.50660434e-23  8.51033457e-23 -2.16731800e-23  6.24835385e-23
  6.31778672e-23  6.26197652e-23 -2.16720527e-23  1.12541242e-22
  1.95948154e-22  6.31338415e-23 -2.18596246e-23  6.31501802e-23
  6.32891722e-23  6.32580214e-23  6.30955563e-23  6.30242773e-23
  6.26986438e-23  8.48299858e-23  6.33795042e-23  1.96077140e-22
  8.48900465e-23 -2.19919115e-23 -3.00000000e-01  1.96050240e-22
 -2.18051582e-23  6.33067390e-23]",1.4360170319217977,1.3521509838432115
